 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2025ieom,2025-04-27 08:08:44.408008+00:00,-2.324665069580078,120.8426055908203,3.95743741484802,MLv,5,63.0,39.62556457519531,"Sulawesi, Indonesia"
bmg2025ieoa,2025-04-27 07:55:07.165649+00:00,-0.9523488283157348,133.8800506591797,1.5301663447808889,MLv,22,6.0,143.47978973388672,"West Papua Region, Indonesia"
bmg2025iend,2025-04-27 07:28:15.307680+00:00,-2.317063570022583,120.91570281982422,2.3975935235328203,MLv,5,16.0,61.03460693359375,"Sulawesi, Indonesia"
bmg2025iemx,2025-04-27 07:20:46.398320+00:00,-7.33991813659668,107.5596694946289,2.452644748772385,MLv,6,24.0,126.78106689453124,"Java, Indonesia"
bmg2025iemo,2025-04-27 07:10:27.073507+00:00,-8.665536880493164,117.40531158447266,2.3525791733440555,MLv,8,24.0,124.62840270996094,"Sumbawa Region, Indonesia"
bmg2025ielc,2025-04-27 06:26:03.092036+00:00,0.909536838531494,99.80722045898438,2.6752217656020854,MLv,9,13.0,111.61554718017578,"Northern Sumatra, Indonesia"
bmg2025iekm,2025-04-27 06:07:13.425849+00:00,-1.8216785192489624,133.07901000976562,2.982392923412837,MLv,9,12.0,96.41041564941406,"West Papua Region, Indonesia"
bmg2025iejz,2025-04-27 05:52:30.292143+00:00,-9.718548774719238,119.0792465209961,1.866708029340984,MLv,29,11.0,230.15411376953125,"Sumba Region, Indonesia"
bmg2025ieil,2025-04-27 05:05:48.584978+00:00,-0.3810562789440155,124.1862335205078,3.658978600743319,MLv,10,40.0,55.69913482666016,Southern Molucca Sea
bmg2025iehu,2025-04-27 04:46:12.002451+00:00,-2.340733289718628,120.94630432128906,2.436773849774727,MLv,5,18.0,89.72569274902344,"Sulawesi, Indonesia"
bmg2025iehv,2025-04-27 04:46:08.682272+00:00,-2.80669641494751,130.27423095703125,2.480834274002845,MLv,17,9.0,92.9300537109375,"Seram, Indonesia"
bmg2025ieft,2025-04-27 03:43:58.256745+00:00,-2.393690347671509,120.83277893066406,2.6574468264349607,MLv,7,19.0,65.44540786743164,"Sulawesi, Indonesia"
bmg2025iebe,2025-04-27 01:25:16.022650+00:00,-1.8550480604171755,133.09307861328125,3.583772899739003,MLv,9,18.0,71.50629043579102,"West Papua Region, Indonesia"
bmg2025idyi,2025-04-26 23:59:41.418314+00:00,-2.910576820373535,130.21766662597656,2.812912238292147,MLv,8,15.0,115.32263946533205,"Seram, Indonesia"
bmg2025idyc,2025-04-26 23:51:44.849044+00:00,-2.9049363136291504,122.05259704589844,3.3451015268973023,MLv,7,35.0,147.1434679031372,"Sulawesi, Indonesia"
bmg2025idyb,2025-04-26 23:50:37.426054+00:00,-9.402076721191406,118.4464569091797,3.383665022930725,MLv,12,43.0,178.57032012939453,"Sumbawa Region, Indonesia"
bmg2025idxy,2025-04-26 23:47:00.682506+00:00,-2.317883253097534,120.85616302490234,3.544262572368926,MLv,5,50.0,53.89524841308594,"Sulawesi, Indonesia"
bmg2025idxs,2025-04-26 23:40:51.604453+00:00,-2.3293752670288086,120.8682403564453,3.0818859652100423,MLv,5,27.0,53.41600036621094,"Sulawesi, Indonesia"
bmg2025idwm,2025-04-26 23:02:49.491008+00:00,-8.080720901489258,122.6268768310547,2.001311547133846,MLv,23,15.0,218.4076919555664,"Flores Region, Indonesia"
bmg2025idwa,2025-04-26 22:49:43.628400+00:00,-2.307027816772461,120.86443328857422,2.2603076018150707,MLv,5,16.0,78.83258056640625,"Sulawesi, Indonesia"
bmg2025idvw,2025-04-26 22:44:20.025655+00:00,-10.600669860839844,123.3158187866211,2.638604907035604,MLv,5,17.0,254.63722229003903,Timor Region
bmg2025idvk,2025-04-26 22:30:45.901412+00:00,-2.526846408843994,121.0515899658203,1.973770560026025,MLv,8,14.0,91.97268676757812,"Sulawesi, Indonesia"
bmg2025idvg,2025-04-26 22:26:02.361400+00:00,-2.454338312149048,121.09365844726562,2.769942647432861,MLv,5,32.0,64.59139633178711,"Sulawesi, Indonesia"
bmg2025idvh,2025-04-26 22:25:34.061883+00:00,-1.4361215829849243,99.96994018554688,3.008517858909216,MLv,10,35.0,108.80809020996094,"Southern Sumatra, Indonesia"
bmg2025idve,2025-04-26 22:23:28.852374+00:00,-8.312448501586914,117.98242950439452,2.395743017909532,MLv,11,25.0,122.7789077758789,"Sumbawa Region, Indonesia"
bmg2025iduu,2025-04-26 22:12:24.076962+00:00,-2.365189790725708,120.8315658569336,2.1261688604163886,MLv,5,14.0,88.46937561035156,"Sulawesi, Indonesia"
bmg2025idum,2025-04-26 22:03:03.007449+00:00,-2.323694944381714,120.86168670654295,2.7187463111160857,MLv,5,27.0,64.55209350585938,"Sulawesi, Indonesia"
bmg2025iduk,2025-04-26 22:00:38.889075+00:00,-2.324458122253418,120.89657592773438,3.009601493948292,MLv,5,35.0,37.59687805175781,"Sulawesi, Indonesia"
bmg2025iduj,2025-04-26 21:59:14.166601+00:00,-2.296485424041748,120.89827728271484,1.3918325144417896,MLv,5,11.0,206.65972900390625,"Sulawesi, Indonesia"
bmg2025idub,2025-04-26 21:49:36.165092+00:00,-2.27541446685791,120.72834014892578,2.830530587902553,MLv,5,28.0,52.23039245605469,"Sulawesi, Indonesia"
bmg2025idua,2025-04-26 21:48:33.966888+00:00,-2.344041109085083,120.83905792236328,2.884604025035572,MLv,5,28.0,50.32318115234375,"Sulawesi, Indonesia"
bmg2025idts,2025-04-26 21:39:11.700427+00:00,-2.327601671218872,120.85271453857422,2.3417878640382064,MLv,5,23.0,65.04348754882812,"Sulawesi, Indonesia"
bmg2025idto,2025-04-26 21:33:29.400752+00:00,-9.154541969299316,117.76577758789062,2.8628385509311296,MLv,5,43.0,170.82948303222656,"Sumbawa Region, Indonesia"
bmg2025idtn,2025-04-26 21:33:21.280659+00:00,-2.309871196746826,120.87738800048828,3.5281681544200225,MLv,5,56.0,39.10737609863281,"Sulawesi, Indonesia"
bmg2025idsp,2025-04-26 21:05:56.331994+00:00,-2.317596435546875,120.8494415283203,3.269757241259327,MLv,5,55.0,39.40370178222656,"Sulawesi, Indonesia"
bmg2025idsk,2025-04-26 20:59:15.734993+00:00,0.257998913526535,122.1076431274414,1.7746341921191855,MLv,164,17.0,101.02561950683594,"Minahassa Peninsula, Sulawesi"
bmg2025idrj,2025-04-26 20:28:30.456934+00:00,-2.315340995788574,120.83931732177734,3.406257614641286,MLv,5,46.0,40.56077575683594,"Sulawesi, Indonesia"
bmg2025idra,2025-04-26 20:18:04.506856+00:00,-2.8083770275115967,130.28408813476562,3.050246105458226,MLv,26,16.0,98.87203407287598,"Seram, Indonesia"
bmg2025idqw,2025-04-26 20:13:10.648465+00:00,-3.352291345596313,135.56478881835938,3.545026094042809,MLv,30,25.0,106.73952865600586,"West Papua Region, Indonesia"
bmg2025idqq,2025-04-26 20:05:55.824732+00:00,-2.413682460784912,120.8795623779297,2.367330179914903,MLv,5,19.0,67.11774444580078,"Sulawesi, Indonesia"
bmg2025idpn,2025-04-26 19:32:08.025372+00:00,-2.318811178207397,120.87237548828124,2.969003281960229,MLv,5,31.0,42.72515869140625,"Sulawesi, Indonesia"
bmg2025idoy,2025-04-26 19:14:55.784565+00:00,-8.94938850402832,110.49604034423828,2.686434061313638,MLv,11,21.0,283.7718086242676,"Java, Indonesia"
bmg2025idot,2025-04-26 19:08:17.435888+00:00,-9.05059051513672,118.82325744628906,2.179909266476135,MLv,17,30.0,114.19017028808594,"Sumbawa Region, Indonesia"
bmg2025idol,2025-04-26 18:59:11.784620+00:00,0.9716181755065918,97.25765228271484,3.723219557656384,MLv,23,42.0,183.79380798339844,"Northern Sumatra, Indonesia"
bmg2025idoh,2025-04-26 18:54:17.270760+00:00,-2.385117053985596,120.89275360107422,2.330336220613033,MLv,10,19.0,59.57052612304688,"Sulawesi, Indonesia"
bmg2025idnz,2025-04-26 18:45:16.620929+00:00,-2.270958423614502,120.90172576904295,3.126410401818424,MLv,3,40.0,37.81761169433594,"Sulawesi, Indonesia"
bmg2025idnr,2025-04-26 18:36:35.935038+00:00,-2.2830474376678467,120.9017791748047,3.188355858177436,MLv,2,56.0,37.944610595703125,"Sulawesi, Indonesia"
bmg2025idnl,2025-04-26 18:29:23.124493+00:00,-7.810515880584717,107.23540496826172,2.8285044775480883,MLv,28,33.0,215.0974349975586,"Java, Indonesia"
bmg2025idme,2025-04-26 17:50:19.415694+00:00,0.2178115993738174,98.57508087158205,3.161399659411358,MLv,18,27.0,67.65211486816406,"Northern Sumatra, Indonesia"
bmg2025idky,2025-04-26 17:13:07.543291+00:00,-2.336928367614746,120.85882568359376,2.5147474205731486,MLv,10,27.0,45.70321655273438,"Sulawesi, Indonesia"
bmg2025idkg,2025-04-26 16:52:33.055692+00:00,-2.888139009475708,119.46259307861328,2.438990328404366,MLv,4,23.0,68.04971313476562,"Sulawesi, Indonesia"
bmg2025idjk,2025-04-26 16:26:18.433681+00:00,-9.02639102935791,118.64110565185548,2.745804689935524,MLv,10,45.0,123.94998168945312,"Sumbawa Region, Indonesia"
bmg2025idiy,2025-04-26 16:13:15.703719+00:00,-2.322949171066284,120.85081481933594,2.506017680539274,MLv,5,27.0,40.027339935302734,"Sulawesi, Indonesia"
bmg2025idil,2025-04-26 15:58:06.677315+00:00,-5.919135093688965,104.3242645263672,3.3102244437214785,MLv,36,30.0,158.91834259033203,"Southern Sumatra, Indonesia"
bmg2025idib,2025-04-26 15:45:52.707691+00:00,-8.845207214355469,118.63575744628906,2.6691539956608743,MLv,81,45.0,113.23719787597656,"Sumbawa Region, Indonesia"
bmg2025idho,2025-04-26 15:31:07.095416+00:00,-4.244287014007568,137.6510467529297,3.653052023413069,MLv,10,17.0,145.23321533203125,"West Papua, Indonesia"
bmg2025ideq,2025-04-26 14:02:28.975036+00:00,-7.582770347595215,106.6728744506836,2.021906548256847,MLv,32,12.0,245.9808883666992,"Java, Indonesia"
bmg2025ideh,2025-04-26 13:51:41.155808+00:00,-1.0997122526168823,120.5390625,2.766538203294665,MLv,5,29.0,100.35140228271484,"Sulawesi, Indonesia"
bmg2025ided,2025-04-26 13:47:35.766845+00:00,0.3226321637630462,124.0861053466797,3.003402291932,MLv,145,11.0,143.80874633789062,"Minahassa Peninsula, Sulawesi"
bmg2025iddn,2025-04-26 13:28:00.074428+00:00,-9.11976718902588,120.31574249267578,2.0986210663455758,MLv,30,29.0,80.29459381103516,"Sumba Region, Indonesia"
bmg2025idbm,2025-04-26 12:26:33.775244+00:00,-9.802424430847168,119.3101348876953,2.2840368893972403,MLv,23,22.0,208.3412170410156,"Sumba Region, Indonesia"
bmg2025idak,2025-04-26 11:53:07.831130+00:00,-8.903101921081543,123.9938201904297,2.567480142347585,MLv,89,26.0,65.84007263183594,"Flores Region, Indonesia"
bmg2025idaj,2025-04-26 11:53:06.943690+00:00,-2.3136892318725586,120.83893585205078,2.1953377183179312,MLv,5,17.0,66.73477172851562,"Sulawesi, Indonesia"
bmg2025idaf,2025-04-26 11:48:33.094350+00:00,-10.304864883422852,111.3677978515625,3.499301860028009,MLv,17,34.0,265.88648986816406,"South of Java, Indonesia"
bmg2025idac,2025-04-26 11:44:55.067543+00:00,3.677846908569336,127.45832061767578,3.386511109694709,MLv,23,17.0,176.03689575195312,"Talaud Islands, Indonesia"
bmg2025iczt,2025-04-26 11:34:27.961885+00:00,-2.985170125961304,130.0364227294922,2.86783873550466,MLv,6,15.0,133.46630096435547,"Seram, Indonesia"
bmg2025iczp,2025-04-26 11:29:57.552996+00:00,-2.884949922561645,130.2428741455078,2.97664796860946,MLv,12,17.0,108.56597900390624,"Seram, Indonesia"
bmg2025iczb,2025-04-26 11:13:22.566689+00:00,-2.340723514556885,120.90847778320312,2.660354598786806,MLv,5,26.0,41.38468933105469,"Sulawesi, Indonesia"
bmg2025icyq,2025-04-26 11:00:42.574121+00:00,-2.4166760444641118,121.0445098876953,2.241426836723351,MLv,5,20.0,70.91019058227539,"Sulawesi, Indonesia"
bmg2025icyc,2025-04-26 10:44:25.710134+00:00,-4.812361240386963,103.3909683227539,2.436833685994562,MLv,64,19.0,201.4666290283203,"Southern Sumatra, Indonesia"
bmg2025icxm,2025-04-26 10:25:22.818538+00:00,3.225381135940552,124.34520721435548,4.084704042904784,MLv,340,44.0,113.3557586669922,Celebes Sea
bmg2025icwx,2025-04-26 10:07:41.781426+00:00,-2.3305790424346924,120.8111572265625,2.88910930318796,MLv,5,40.0,41.08758544921875,"Sulawesi, Indonesia"
bmg2025icwv,2025-04-26 10:05:15.940305+00:00,-2.346282720565796,121.01454162597656,2.9116926778937686,MLv,5,36.0,46.59219360351562,"Sulawesi, Indonesia"
bmg2025icwq,2025-04-26 09:59:56.217524+00:00,-2.346643924713135,120.9430389404297,2.4417515236055105,MLv,5,24.0,58.17216491699219,"Sulawesi, Indonesia"
bmg2025icvl,2025-04-26 09:24:04.574168+00:00,-1.448057770729065,97.43549346923828,3.9984711336206873,MLv,15,30.0,263.5305881500244,"Southwest of Sumatra, Indonesia"
bmg2025icsi,2025-04-26 07:49:35.149521+00:00,-2.36545205116272,120.9116439819336,2.3241011622399705,MLv,5,19.0,46.15489196777344,"Sulawesi, Indonesia"
bmg2025icrs,2025-04-26 07:30:36.843355+00:00,3.568845748901367,126.36508178710938,3.386686213745582,MLv,39,20.0,90.56789779663086,"Talaud Islands, Indonesia"
bmg2025icpv,2025-04-26 06:33:17.084963+00:00,-3.58875036239624,140.50143432617188,4.787493689675303,mb,22,103.0,73.36476516723633,"West Papua, Indonesia"
bmg2025icoe,2025-04-26 05:43:26.506655+00:00,2.747520923614502,98.3905029296875,3.339317014333532,MLv,5,27.0,120.42089080810548,"Northern Sumatra, Indonesia"
bmg2025icno,2025-04-26 05:24:28.584064+00:00,0.4984179437160492,99.05450439453124,2.562781576741385,MLv,37,23.0,63.3469467163086,"Northern Sumatra, Indonesia"
bmg2025icnh,2025-04-26 05:16:38.579429+00:00,-3.183777332305908,134.49172973632812,2.530384602818067,MLv,11,9.0,171.63658142089844,"West Papua Region, Indonesia"
bmg2025iclq,2025-04-26 04:26:34.696319+00:00,-0.2869044840335846,122.88237762451172,3.220129838950497,MLv,73,40.0,60.02689743041992,"Minahassa Peninsula, Sulawesi"
bmg2025ickw,2025-04-26 04:02:54.104661+00:00,1.4783048629760742,127.05996704101562,3.300971524406469,MLv,103,40.0,84.78219604492188,"Halmahera, Indonesia"
bmg2025iciv,2025-04-26 03:01:01.067048+00:00,-8.70370101928711,110.28256225585938,3.049320196748982,MLv,32,38.0,212.06693267822263,"Java, Indonesia"
bmg2025icig,2025-04-26 02:43:40.116937+00:00,5.568331718444824,127.72891998291016,3.838809771189208,MLv,19,14.0,269.8144836425781,Philippine Islands Region
bmg2025icie,2025-04-26 02:41:32.930891+00:00,-6.894743919372559,129.17056274414062,4.278603785959961,MLv,154,27.0,100.24269104003906,Banda Sea
bmg2025icia,2025-04-26 02:37:11.536196+00:00,-1.8300137519836424,133.10292053222656,2.371808121102787,MLv,6,13.0,83.77912902832031,"West Papua Region, Indonesia"
bmg2025icht,2025-04-26 02:28:39.374994+00:00,-8.083616256713867,117.75077056884766,2.102586508525861,MLv,28,20.0,230.5456314086914,"Sumbawa Region, Indonesia"
bmg2025ichl,2025-04-26 02:19:21.750249+00:00,-1.8277339935302732,133.1416778564453,3.130390662636102,MLv,18,17.0,89.60740661621094,"West Papua Region, Indonesia"
bmg2025ichc,2025-04-26 02:08:05.995384+00:00,-1.8221698999404907,133.05502319335938,3.6993110314243145,MLv,13,26.0,73.7063980102539,"West Papua Region, Indonesia"
bmg2025icgw,2025-04-26 02:01:31.823490+00:00,-2.577719688415528,121.1668701171875,2.907372057056585,MLv,5,30.0,89.77517700195312,"Sulawesi, Indonesia"
bmg2025icgv,2025-04-26 02:00:05.804106+00:00,-8.154499053955078,119.1422882080078,2.229900004891572,MLv,14,23.0,218.7541732788086,"Flores Region, Indonesia"
bmg2025icgo,2025-04-26 01:52:04.629778+00:00,-1.731932520866394,133.07022094726562,2.651568470846162,MLv,19,12.0,115.70076751708984,"West Papua Region, Indonesia"
bmg2025icfz,2025-04-26 01:35:04.395034+00:00,-8.771777153015137,110.57740020751952,2.901500666505904,MLv,10,28.0,238.8583297729492,"Java, Indonesia"
bmg2025icga,2025-04-26 01:34:34.856840+00:00,-8.076199531555176,117.75961303710938,2.1083054835150423,MLv,23,11.0,231.38262939453125,"Sumbawa Region, Indonesia"
bmg2025icdy,2025-04-26 00:33:30.407956+00:00,-7.860140800476074,119.0302505493164,3.1196071549702267,MLv,27,39.0,131.10133171081543,Flores Sea
bmg2025icdx,2025-04-26 00:32:05.556460+00:00,-8.153294563293457,119.13966369628906,2.632978857257548,MLv,10,23.0,216.38287353515625,"Flores Region, Indonesia"
bmg2025icdu,2025-04-26 00:28:10.971814+00:00,-8.131098747253418,119.13734436035156,2.8075832989548237,MLv,11,34.0,121.9278736114502,"Flores Region, Indonesia"
bmg2025ical,2025-04-25 22:46:40.738784+00:00,-8.178034782409668,119.14391326904295,2.60729425346824,MLv,11,31.0,214.3005142211914,"Flores Region, Indonesia"
bmg2025ibzu,2025-04-25 22:27:38.786726+00:00,0.6747661828994751,97.96835327148438,4.223851403425728,MLv,7,43.0,79.43470764160156,"Northern Sumatra, Indonesia"
bmg2025ibyn,2025-04-25 21:48:21.658459+00:00,-8.708847999572754,118.7349395751953,2.4712897196387043,MLv,95,41.0,90.2930908203125,"Sumbawa Region, Indonesia"
bmg2025ibyd,2025-04-25 21:37:30.329381+00:00,-0.5382598042488098,119.7275619506836,2.103099827001463,MLv,6,18.0,143.32705688476562,"Minahassa Peninsula, Sulawesi"
bmg2025ibyb,2025-04-25 21:34:21.098941+00:00,-3.427149534225464,121.06398010253906,1.8520364061470491,MLv,5,12.0,96.9647979736328,"Sulawesi, Indonesia"
bmg2025ibxo,2025-04-25 21:19:50.618748+00:00,0.3429625928401947,122.17413330078124,4.607073266348984,MLv,124,99.0,58.94755744934082,"Minahassa Peninsula, Sulawesi"
bmg2025ibwl,2025-04-25 20:45:24.914518+00:00,-8.950871467590332,111.30139923095705,2.902148736146557,MLv,19,32.0,223.63331604003903,"Java, Indonesia"
bmg2025ibwg,2025-04-25 20:39:48.245869+00:00,-2.441888332366944,120.95453643798828,2.165285201493412,MLv,5,18.0,86.58947372436523,"Sulawesi, Indonesia"
bmg2025ibny,2025-04-25 16:27:52.211029+00:00,-9.051971435546877,110.5492706298828,3.254568865030961,MLv,5,29.0,234.82067108154297,"South of Java, Indonesia"
bmg2025ibna,2025-04-25 15:59:45.096727+00:00,-7.250405311584473,124.85233306884766,4.447893872974476,MLv,501,77.0,82.3977279663086,Banda Sea
bmg2025ibmv,2025-04-25 15:53:46.213968+00:00,-2.194809436798096,119.04383850097656,2.247089968825466,MLv,10,14.0,209.4862594604492,"Sulawesi, Indonesia"
bmg2025ibjl,2025-04-25 14:11:43.677564+00:00,0.660748302936554,126.6107940673828,3.0599095953002147,MLv,29,25.0,122.75564575195312,Northern Molucca Sea
bmg2025ibje,2025-04-25 14:03:46.269425+00:00,-5.353217601776123,104.57567596435548,1.4370753377443604,MLv,12,8.0,155.6167449951172,"Southern Sumatra, Indonesia"
bmg2025ibja,2025-04-25 13:58:42.773182+00:00,-2.5285472869873047,140.3968963623047,2.6863811474130483,MLv,19,12.0,179.66101837158203,Near North Coast of West Papua
bmg2025ibit,2025-04-25 13:50:57.357298+00:00,-2.218916654586792,120.74099731445312,2.300571920154196,MLv,5,16.0,79.76686096191406,"Sulawesi, Indonesia"
bmg2025ibgq,2025-04-25 12:46:54.655554+00:00,-0.5636855959892273,99.72756958007812,2.606771700144573,MLv,47,18.0,139.10269165039062,"Southern Sumatra, Indonesia"
bmg2025ibfq,2025-04-25 12:15:58.951708+00:00,4.052788734436035,97.23870086669922,3.1418400623568945,MLv,3,24.0,143.92266845703125,"Northern Sumatra, Indonesia"
bmg2025iben,2025-04-25 11:42:00.502111+00:00,-9.8301420211792,120.1505889892578,1.9603563401998765,MLv,23,12.0,180.54828643798828,"Sumba Region, Indonesia"
bmg2025ibeg,2025-04-25 11:34:15.161985+00:00,-2.5396406650543213,120.98963928222656,2.552491755620723,MLv,5,15.0,129.0232925415039,"Sulawesi, Indonesia"
bmg2025ibdp,2025-04-25 11:14:53.247723+00:00,0.4246794283390045,124.78187561035156,3.2039609863942347,MLv,5,12.0,194.04884147644043,"Minahassa Peninsula, Sulawesi"
bmg2025ibdl,2025-04-25 11:09:31.236099+00:00,-7.784344673156738,118.64636993408205,2.639544378218004,MLv,23,22.0,210.28997802734372,Flores Sea
bmg2025ibbr,2025-04-25 10:16:18.158297+00:00,-2.2673041820526123,120.74861907958984,2.3147449595245377,MLv,6,14.0,77.0277099609375,"Sulawesi, Indonesia"
bmg2025ibal,2025-04-25 09:38:52.754478+00:00,-2.2825677394866943,120.96270751953124,2.978743396642028,MLv,3,35.0,36.859130859375,"Sulawesi, Indonesia"
bmg2025iazu,2025-04-25 09:18:40.082633+00:00,-2.3147592544555664,120.94085693359376,2.910878561589186,MLv,5,24.0,59.48310852050781,"Sulawesi, Indonesia"
bmg2025iazc,2025-04-25 08:58:07.272426+00:00,-6.835980415344238,107.08661651611328,2.3944249068606647,MLv,10,15.0,141.00489807128906,"Java, Indonesia"
bmg2025iayz,2025-04-25 08:54:31.275229+00:00,2.289597272872925,98.05927276611328,2.387643566307066,MLv,41,15.0,97.04690551757812,"Northern Sumatra, Indonesia"
bmg2025iayw,2025-04-25 08:50:27.381350+00:00,-0.0770907029509544,124.42493438720705,3.968364435344869,MLv,30,35.0,62.11512756347656,Southern Molucca Sea
bmg2025iayd,2025-04-25 08:29:03.029042+00:00,4.305432319641112,96.1214370727539,2.683649878367337,MLv,55,17.0,173.70906829833984,"Northern Sumatra, Indonesia"
bmg2025iaxo,2025-04-25 08:11:23.177219+00:00,-8.823216438293457,115.66932678222656,2.740809312855406,MLv,87,30.0,186.97332763671875,"Bali Region, Indonesia"
bmg2025iaws,2025-04-25 07:45:27.685379+00:00,5.011402606964111,126.85426330566406,3.3328554586513284,MLv,5,7.0,217.24212646484372,"Mindanao, Philippines"
bmg2025iaub,2025-04-25 06:25:02.384700+00:00,-2.627100467681885,120.85691833496094,2.206064740149292,MLv,25,12.0,203.940673828125,"Sulawesi, Indonesia"
bmg2025iato,2025-04-25 06:09:31.668953+00:00,0.6035538911819458,120.51428985595705,4.3667635436146695,MLv,5,58.0,65.30180358886719,"Minahassa Peninsula, Sulawesi"
bmg2025iamz,2025-04-25 02:50:27.176121+00:00,0.3734096884727478,122.45484924316406,2.0440494106585727,MLv,138,14.0,139.93307495117188,"Minahassa Peninsula, Sulawesi"
bmg2025iamq,2025-04-25 02:39:52.455731+00:00,-2.426465511322021,120.9773178100586,2.3467319917812075,MLv,8,16.0,92.99588203430176,"Sulawesi, Indonesia"
