 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2009lysg,2009-06-20 04:00:30.727146+00:00,-5.5114484,105.59219,4.4786089,MLv,177,28.0,122.29852,"Sunda Strait, Indonesia"
bmg2009lyor,2009-06-20 02:11:22.552913+00:00,-0.30699933,122.92989,4.4068936,MLv,32,8.0,101.98779,"Minahassa Peninsula, Sulawesi"
bmg2009lxyp,2009-06-19 18:04:08.110072+00:00,0.29412392,124.46555,3.937933,MLv,88,7.0,140.82955,"Minahassa Peninsula, Sulawesi"
bmg2009lxyb,2009-06-19 17:47:24.531369+00:00,4.7500935,125.86797,4.6974325,mb,31,12.0,218.84016,"Talaud Islands, Indonesia"
bmg2009lxsx,2009-06-19 15:11:09.116993+00:00,3.2056558,120.22924,4.34804,mb,348,9.0,278.47641,Celebes Sea
bmg2009lwyw,2009-06-19 05:03:09.017185+00:00,-3.1920435,127.9045,2.8100021,MLv,10,6.0,191.89228,"Seram, Indonesia"
bmg2009lwfx,2009-06-18 19:28:39.897773+00:00,-6.6094275,128.46989,5.0169462,mb,224,17.0,91.621277,Banda Sea
bmg2009lvtm,2009-06-18 13:11:20.806687+00:00,-8.7204361,123.77342,4.8240265,MLv,147,20.0,140.67174,"Flores Region, Indonesia"
bmg2009lvri,2009-06-18 12:05:53.431902+00:00,1.5311301,126.36955,4.544147,MLv,10,14.0,171.06284,Northern Molucca Sea
bmg2009lvmz,2009-06-18 09:54:11.700017+00:00,-7.0259337,114.46172,4.002644,MLv,17,17.0,94.737328,Bali Sea
bmg2009lvbg,2009-06-18 03:58:09.243345+00:00,-8.4158392,107.87039,3.9562767,MLv,34,15.0,140.27747,"Java, Indonesia"
bmg2009lvap,2009-06-18 03:38:42.774391+00:00,-8.1945419,107.97414,3.3551435,MLv,35,11.0,244.65359,"Java, Indonesia"
bmg2009lury,2009-06-17 23:16:18.004786+00:00,3.8084447,96.457535,4.5131517,MLv,16,9.0,140.05156,"Northern Sumatra, Indonesia"
bmg2009lukx,2009-06-17 19:42:39.778360+00:00,-8.3435183,108.62272,5.0864451,mb,53,60.0,65.087158,"Java, Indonesia"
bmg2009luhu,2009-06-17 18:08:12.991606+00:00,2.231786,128.24191,4.8520094,mb,160,22.0,186.28705,"Halmahera, Indonesia"
bmg2009lufz,2009-06-17 17:13:15.595654+00:00,-2.6775227,128.84102,3.3501123,MLv,10,6.0,127.59324,Ceram Sea
bmg2009lufk,2009-06-17 16:56:23.371110+00:00,-3.2678335,128.53267,2.8005657,MLv,100,8.0,119.41393,"Seram, Indonesia"
bmg2009lueo,2009-06-17 16:30:20.828864+00:00,-2.6458044,129.29617,3.4446738,MLv,10,8.0,131.41924,"Seram, Indonesia"
bmg2009ltsw,2009-06-17 10:35:39.396237+00:00,4.6296606,126.76948,4.9179898,mb,29,10.0,207.44736,"Talaud Islands, Indonesia"
bmg2009lsoz,2009-06-16 19:28:44.165340+00:00,-9.6806345,118.37564,4.3496138,MLv,10,14.0,193.91407,"Sumbawa Region, Indonesia"
bmg2009lslu,2009-06-16 17:52:41.997698+00:00,-4.029954,126.46928,5.1992932,mb,15,67.0,56.901585,Banda Sea
bmg2009lsjd,2009-06-16 16:31:51.013435+00:00,0.98897749,127.22007,2.8945359,MLv,10,5.0,223.79102,"Halmahera, Indonesia"
bmg2009lscj,2009-06-16 13:06:24.535258+00:00,0.98936611,127.47639,4.1354888,MLv,10,8.0,158.86419,"Halmahera, Indonesia"
bmg2009lrqc,2009-06-16 06:54:07.882816+00:00,-4.9656529,102.93906,4.261279,MLv,22,9.0,221.14294,"Southern Sumatra, Indonesia"
bmg2009lrly,2009-06-16 04:48:02.645792+00:00,-7.4786816,107.55634,2.5031032,MLv,10,5.0,185.08414,"Java, Indonesia"
bmg2009lrjs,2009-06-16 03:41:07.439382+00:00,-8.6447392,118.36444,4.9838433,MLv,105,28.0,132.26031,"Sumbawa Region, Indonesia"
bmg2009lqjo,2009-06-15 14:27:20.514169+00:00,-7.6524124,123.93758,4.8691625,mb,559,38.0,113.08539,Banda Sea
bmg2009lqfk,2009-06-15 12:20:57.313185+00:00,-0.33292517,125.26147,4.2793897,MLv,10,11.0,111.14184,Southern Molucca Sea
bmg2009lpme,2009-06-15 02:37:17.983830+00:00,-1.9364026,120.86044,4.1164088,MLv,10,8.0,160.90648,"Sulawesi, Indonesia"
bmg2009lpbu,2009-06-14 21:22:48.393232+00:00,5.099093,126.62843,4.5171065,mb,128,15.0,188.30598,"Mindanao, Philippines"
bmg2009lpbi,2009-06-14 21:08:25.233673+00:00,5.6435246,126.84341,5.0470684,Mw(mB),47,77.0,154.75154,"Mindanao, Philippines"
bmg2009lpav,2009-06-14 20:54:04.849660+00:00,5.3866787,126.43767,4.8867505,MLv,10,9.0,150.81264,"Mindanao, Philippines"
bmg2009lovy,2009-06-14 18:25:50.359076+00:00,-9.0834007,111.32722,3.4993308,MLv,11,9.0,251.73715,"South of Java, Indonesia"
bmg2009lovx,2009-06-14 18:24:24.652501+00:00,5.3866901,126.59905,4.9677096,mb,34,23.0,155.44873,"Mindanao, Philippines"
bmg2009loog,2009-06-14 14:32:44.066304+00:00,1.4422954,126.98875,3.2640339,MLv,74,5.0,257.70483,Northern Molucca Sea
bmg2009logv,2009-06-14 10:47:07.496372+00:00,-9.1083126,115.42905,4.2683452,MLv,100,14.0,189.47929,"South of Bali, Indonesia"
bmg2009lobv,2009-06-14 08:15:56.299309+00:00,5.427824,126.70817,5.0302781,Mw(mB),31,48.0,161.96366,"Mindanao, Philippines"
bmg2009lnxi,2009-06-14 05:58:47.351328+00:00,5.4595571,126.59059,5.904924,Mw(mB),54,110.0,138.15502,"Mindanao, Philippines"
bmg2009lnsq,2009-06-14 03:36:04.658539+00:00,-7.7588682,117.19878,5.5275621,Mw(mB),30,102.0,42.17691,Bali Sea
bmg2009lnon,2009-06-14 01:31:23.240813+00:00,-8.0316782,107.58012,4.9742374,MLv,18,19.0,216.08453,"Java, Indonesia"
bmg2009lmyc,2009-06-13 17:13:39.256553+00:00,-9.0265026,111.26528,3.6688764,MLv,18,12.0,238.16218,"South of Java, Indonesia"
bmg2009lmjo,2009-06-13 09:52:03.032777+00:00,-9.0844717,111.33028,3.3390838,MLv,10,10.0,261.33851,"South of Java, Indonesia"
bmg2009llkt,2009-06-12 21:19:36.456537+00:00,1.9029659,96.861954,3.4106528,MLv,150,7.0,201.21807,Off West Coast of Northern Sumatra
bmg2009lljr,2009-06-12 20:46:56.765462+00:00,-5.389801,128.02158,5.261509,Mw(mB),353,101.0,30.095779,Banda Sea
bmg2009lliu,2009-06-12 20:21:08.262771+00:00,-0.69684243,122.14951,3.4326173,MLv,10,9.0,124.90822,"Minahassa Peninsula, Sulawesi"
bmg2009lkqq,2009-06-12 11:10:07.217164+00:00,-8.7008047,112.55184,3.1083103,MLv,57,12.0,208.30641,"Java, Indonesia"
bmg2009lklc,2009-06-12 08:22:16.663132+00:00,-0.51824212,133.00325,4.7179422,MLv,22,15.0,193.44391,"Irian Jaya Region, Indonesia"
bmg2009lkft,2009-06-12 05:39:22.567393+00:00,0.28977334,123.96578,3.8837627,MLv,10,7.0,122.06442,"Minahassa Peninsula, Sulawesi"
bmg2009lkem,2009-06-12 05:01:30.096681+00:00,-7.8109422,119.16376,3.6948779,MLv,14,12.0,198.93867,Flores Sea
bmg2009ljyx,2009-06-12 02:11:52.775859+00:00,0.83302987,126.11053,4.6448779,MLv,10,13.0,123.66899,Northern Molucca Sea
bmg2009ljxi,2009-06-12 01:23:50.449749+00:00,-8.1158628,107.59966,3.5126153,MLv,35,7.0,247.22618,"Java, Indonesia"
bmg2009ljwe,2009-06-12 00:48:55.871365+00:00,1.9922217,99.241791,4.2285317,MLv,153,11.0,114.00467,"Northern Sumatra, Indonesia"
bmg2009ljuz,2009-06-12 00:13:20.025241+00:00,-8.8962955,111.18292,3.5560572,MLv,28,9.0,245.90961,"Java, Indonesia"
bmg2009ljti,2009-06-11 23:22:21.451719+00:00,-9.4778233,110.51225,3.3875601,MLv,12,5.0,311.0284,"South of Java, Indonesia"
bmg2009ljck,2009-06-11 14:49:03.844495+00:00,1.7810479,96.910988,4.8562183,mb,35,22.0,183.35602,Off West Coast of Northern Sumatra
bmg2009ljca,2009-06-11 14:38:51.444419+00:00,-6.9819794,125.30497,4.2318801,mb,517,11.0,160.37653,Banda Sea
bmg2009ljbs,2009-06-11 14:29:07.508192+00:00,-8.0061016,130.59383,5.1348024,mb,51,38.0,129.02035,"Tanimbar Islands Reg., Indonesia"
bmg2009litm,2009-06-11 10:18:34.121630+00:00,0.72950226,125.94472,3.6211006,MLv,21,10.0,134.41557,Northern Molucca Sea
bmg2009lijt,2009-06-11 05:23:59.826169+00:00,-6.2237372,103.76301,3.9452823,MLv,25,7.0,289.03058,"Southwest of Sumatra, Indonesia"
bmg2009lifa,2009-06-11 03:00:22.131081+00:00,-9.0407171,119.05082,4.3633159,MLv,32,16.0,122.32935,"Sumba Region, Indonesia"
bmg2009lhzp,2009-06-11 00:16:01.181206+00:00,-4.9927883,102.78058,5.1080881,Mw(mB),44,69.0,59.513672,"Southern Sumatra, Indonesia"
bmg2009lgwy,2009-06-10 09:46:19.634209+00:00,0.91899455,121.09672,4.3222893,MLv,10,10.0,128.21544,"Minahassa Peninsula, Sulawesi"
bmg2009lgsb,2009-06-10 07:18:45.576816+00:00,-9.1873913,114.63786,3.4631361,MLv,28,12.0,231.9507,"South of Bali, Indonesia"
bmg2009lgjh,2009-06-10 02:52:52.278239+00:00,-6.2905974,128.47389,5.4134356,mb,301,37.0,84.668091,Banda Sea
bmg2009lfnf,2009-06-09 15:42:52.242928+00:00,-8.8053246,112.50874,4.8981515,MLv,22,39.0,194.14338,"Java, Indonesia"
bmg2009lfmv,2009-06-09 15:30:45.281410+00:00,-5.5510077,106.02422,3.452854,MLv,68,5.0,203.67918,"Java, Indonesia"
bmg2009lfmk,2009-06-09 15:18:20.314216+00:00,-6.2549396,105.31093,4.3566117,MLv,10,12.0,187.62548,"Sunda Strait, Indonesia"
bmg2009lfjo,2009-06-09 13:52:14.024427+00:00,-6.4615955,105.12404,4.5547679,MLv,10,15.0,201.62792,"Sunda Strait, Indonesia"
bmg2009leva,2009-06-09 06:30:35.885602+00:00,-5.7690229,127.85008,5.2128686,mb,30,41.0,82.494064,Banda Sea
bmg2009ldth,2009-06-08 16:29:38.897872+00:00,-0.30273199,122.87553,4.8559626,MLv,52,19.0,87.251404,"Minahassa Peninsula, Sulawesi"
bmg2009ldoe,2009-06-08 13:54:56.667682+00:00,2.3174767,128.28365,4.6871241,MLv,117,10.0,240.77122,"Halmahera, Indonesia"
bmg2009ldko,2009-06-08 12:05:14.779523+00:00,-2.2568684,129.2021,3.3180338,MLv,69,6.0,240.79524,"Seram, Indonesia"
bmg2009lcyz,2009-06-08 06:14:11.148545+00:00,-9.6427917,108.49725,4.1919517,MLv,15,18.0,174.53797,"South of Java, Indonesia"
bmg2009lcwf,2009-06-08 04:49:12.748007+00:00,0.8356154,129.02156,4.5794131,MLv,10,10.0,190.08034,"Halmahera, Indonesia"
bmg2009lcod,2009-06-08 00:44:53.015524+00:00,-8.0085287,110.46696,2.5255821,MLv,10,8.0,213.3652,"Java, Indonesia"
bmg2009lbsa,2009-06-07 13:34:11.034058+00:00,-6.1529555,105.39836,3.5182723,MLv,10,7.0,178.54585,"Sunda Strait, Indonesia"
bmg2009lbbx,2009-06-07 05:25:26.595302+00:00,-8.5846834,118.42805,6.1679738,MLv,105,14.0,170.70088,"Sumbawa Region, Indonesia"
bmg2009larm,2009-06-07 00:08:48.629435+00:00,-0.12255334,122.85509,3.1192402,MLv,183,5.0,126.81839,"Minahassa Peninsula, Sulawesi"
bmg2009lakv,2009-06-06 20:46:26.839938+00:00,-9.2909412,113.78241,3.0048709,MLv,10,5.0,317.51842,"South of Java, Indonesia"
bmg2009lagm,2009-06-06 18:35:41.764801+00:00,-5.2679501,131.74777,4.6972431,MLv,10,11.0,151.47229,Banda Sea
bmg2009kznn,2009-06-06 08:59:41.149736+00:00,-4.0045347,129.73416,4.2148657,MLv,19,11.0,110.41472,Banda Sea
bmg2009kykd,2009-06-05 18:08:39.623655+00:00,-9.4584322,123.68924,5.2439164,mb,69,45.0,56.727814,Timor Region
bmg2009kybx,2009-06-05 13:59:26.259342+00:00,0.29345852,123.40975,3.5084711,MLv,10,5.0,153.57478,"Minahassa Peninsula, Sulawesi"
bmg2009kxyj,2009-06-05 12:11:51.680895+00:00,-9.2826519,109.26609,4.3315018,MLv,12,17.0,170.32402,"South of Java, Indonesia"
bmg2009kxag,2009-06-04 23:59:47.018187+00:00,-0.31710353,125.17705,4.8941385,MLv,10,27.0,61.541439,Southern Molucca Sea
bmg2009kwoc,2009-06-04 17:51:21.716518+00:00,-9.5954866,117.17265,4.8705733,MLv,50,24.0,113.42973,"Sumbawa Region, Indonesia"
bmg2009kvpx,2009-06-04 05:37:40.321047+00:00,-9.200923,110.50473,3.9633186,MLv,10,11.0,236.68918,"South of Java, Indonesia"
bmg2009kvid,2009-06-04 01:42:49.451552+00:00,-3.1812451,100.4053,4.8755992,MLv,37,19.0,217.60506,"Southern Sumatra, Indonesia"
bmg2009kuuo,2009-06-03 18:50:29.553669+00:00,-8.3862057,122.10876,3.8709115,MLv,10,6.0,185.86433,"Flores Region, Indonesia"
bmg2009kutl,2009-06-03 18:16:13.483138+00:00,-8.493083,122.0961,5.3044202,mb,10,29.0,56.057465,"Flores Region, Indonesia"
bmg2009kusl,2009-06-03 17:46:05.159919+00:00,-9.175065,110.4574,3.8455669,MLv,22,14.0,221.98435,"South of Java, Indonesia"
bmg2009kuqk,2009-06-03 16:44:12.893418+00:00,-2.5193655,134.38116,4.3823292,MLv,67,9.0,150.23965,"Irian Jaya Region, Indonesia"
bmg2009ksis,2009-06-02 10:32:45.869763+00:00,-2.3504183,100.85426,4.2511256,MLv,94,16.0,191.15942,"Southern Sumatra, Indonesia"
bmg2009krqw,2009-06-02 01:32:32.794231+00:00,-3.2184012,100.06157,5.1482027,mb,15,57.0,160.58817,"Southern Sumatra, Indonesia"
bmg2009kroh,2009-06-02 00:14:44.646650+00:00,3.311841,126.84031,4.800388,mb,10,14.0,192.78638,"Talaud Islands, Indonesia"
bmg2009kqri,2009-06-01 12:37:42.084407+00:00,-7.1045489,131.6394,4.7403972,MLv,10,5.0,171.52959,"Tanimbar Islands Reg., Indonesia"
bmg2009kqdg,2009-06-01 05:31:06.495297+00:00,0.82774687,126.26213,4.4394006,MLv,29,17.0,117.35187,Northern Molucca Sea
bmg2009kone,2009-05-31 08:14:09.401877+00:00,-2.8484442,119.94534,4.267153,MLv,15,9.0,98.769104,"Sulawesi, Indonesia"
bmg2009kols,2009-05-31 07:30:16.005571+00:00,1.6241633,127.33178,4.2319521,MLv,51,9.0,151.63335,"Halmahera, Indonesia"
bmg2009kojm,2009-05-31 06:21:43.813631+00:00,0.19856927,120.58807,4.2789508,MLv,17,7.0,245.02377,"Minahassa Peninsula, Sulawesi"
bmg2009kojl,2009-05-31 06:21:41.669509+00:00,-4.6440153,114.23666,5.4867084,mb,10,7.0,113.58043,Java Sea
bmg2009kohz,2009-05-31 05:37:17.289027+00:00,-7.9979863,120.64567,4.030625,MLv,113,8.0,126.14426,Flores Sea
bmg2009kohx,2009-05-31 05:34:41.532685+00:00,0.22374651,122.34551,4.0886647,MLv,133,8.0,122.22214,"Minahassa Peninsula, Sulawesi"
bmg2009kody,2009-05-31 03:34:31.121598+00:00,1.6956327,126.0827,5.3013061,mb,96,64.0,90.584145,Northern Molucca Sea
bmg2009kniv,2009-05-30 16:53:24.537155+00:00,-7.7166815,128.18399,4.6696041,mb,201,11.0,108.52094,Banda Sea
bmg2009kmtl,2009-05-30 09:06:56.448073+00:00,0.49096307,124.87646,4.497297,MLv,10,9.0,221.57558,"Minahassa Peninsula, Sulawesi"
bmg2009kmmu,2009-05-30 05:45:35.814782+00:00,2.2789898,126.47058,4.1080423,MLv,101,6.0,118.91888,Northern Molucca Sea
bmg2009kmmq,2009-05-30 05:40:53.718587+00:00,-2.0993764,128.32565,3.9026089,MLv,15,11.0,96.93261,Ceram Sea
bmg2009kmaq,2009-05-29 23:36:21.553487+00:00,-6.9378614,129.12122,4.7672148,MLv,100,8.0,118.20116,Banda Sea
bmg2009kluy,2009-05-29 20:43:43.906318+00:00,0.92802793,126.14162,4.7701946,MLv,15,14.0,122.09758,Northern Molucca Sea
bmg2009kltf,2009-05-29 19:51:19.402547+00:00,5.9145889,126.00006,5.8301877,Mw(mB),168,123.0,84.362671,"Mindanao, Philippines"
bmg2009klry,2009-05-29 19:12:36.355275+00:00,1.0271611,126.22414,5.2847701,mb,52,51.0,124.43414,Northern Molucca Sea
bmg2009kldl,2009-05-29 11:52:38.281643+00:00,-7.4389954,107.54228,4.0895091,MLv,95,19.0,180.6507,"Java, Indonesia"
bmg2009kkss,2009-05-29 06:27:52.614707+00:00,-2.392539,117.60836,4.660185,mb,10,15.0,85.414006,Borneo
bmg2009kkiu,2009-05-29 01:26:05.876979+00:00,-2.7624218,128.20782,3.2293832,MLv,29,10.0,94.664291,Ceram Sea
bmg2009kkhw,2009-05-29 00:58:36.871061+00:00,-3.8195505,127.6721,5.8051939,mb,28,81.0,49.576959,"Seram, Indonesia"
bmg2009kkht,2009-05-29 00:55:24.357677+00:00,-9.4641418,119.45639,4.0111412,MLv,10,9.0,169.0537,"Sumba Region, Indonesia"
bmg2009kjzf,2009-05-28 20:35:52.179235+00:00,-7.8426528,120.4549,4.6602025,MLv,10,35.0,69.400112,Flores Sea
bmg2009kjxe,2009-05-28 19:33:43.759783+00:00,-0.26494488,122.83453,5.4187848,mb,37,19.0,82.027863,"Minahassa Peninsula, Sulawesi"
bmg2009kjvr,2009-05-28 18:48:45.202325+00:00,1.8201331,127.37452,4.4711877,mb,101,25.0,144.56024,"Halmahera, Indonesia"
bmg2009kjpk,2009-05-28 15:38:48.747961+00:00,-6.5167627,130.61974,4.8246771,mb,194,17.0,114.35188,Banda Sea
bmg2009kjoi,2009-05-28 15:05:27.619573+00:00,-1.1674303,101.42786,3.9186349,MLv,162,18.0,115.98024,"Southern Sumatra, Indonesia"
bmg2009kjcw,2009-05-28 09:18:27.631686+00:00,-8.3735285,107.10688,3.9581268,MLv,18,9.0,252.29456,"Java, Indonesia"
bmg2009kjbs,2009-05-28 08:42:59.489103+00:00,-0.33487409,115.36898,5.9881075,MLv,10,11.0,115.03384,Borneo
bmg2009kjbp,2009-05-28 08:41:27.480907+00:00,4.5961833,114.1959,5.2528938,mb,325,7.0,139.21504,Borneo
bmg2009kitr,2009-05-28 04:39:58.010321+00:00,-8.9153786,108.77863,3.9329009,MLv,13,8.0,246.50068,"Java, Indonesia"
bmg2009kipy,2009-05-28 02:45:45.958207+00:00,-8.9040041,108.79896,3.9748546,MLv,31,14.0,233.79018,"Java, Indonesia"
bmg2009kiju,2009-05-27 23:39:26.816236+00:00,2.7472212,112.05804,5.2550075,mb,10,15.0,199.26216,Borneo
bmg2009kigs,2009-05-27 22:06:06.319253+00:00,-8.8536577,111.92681,3.4102484,MLv,46,8.0,274.72203,"Java, Indonesia"
bmg2009khwm,2009-05-27 16:55:24.566383+00:00,-5.2280579,103.44873,3.233839,MLv,78,8.0,224.51812,"Southern Sumatra, Indonesia"
bmg2009khot,2009-05-27 13:01:05.977018+00:00,-7.6568336,114.26588,3.2063229,MLv,31,9.0,215.51245,Bali Sea
bmg2009khom,2009-05-27 12:52:47.349235+00:00,-6.3246918,107.28328,2.9652641,MLv,10,7.0,222.90245,"Java, Indonesia"
bmg2009khog,2009-05-27 12:46:09.681283+00:00,-7.4793549,106.67931,3.7049541,MLv,23,7.0,252.30048,"Java, Indonesia"
bmg2009khcs,2009-05-27 06:56:30.930440+00:00,-0.85723472,100.6262,3.2953855,MLv,10,8.0,184.31677,"Southern Sumatra, Indonesia"
bmg2009khbw,2009-05-27 06:30:52.709964+00:00,-2.0803952,128.15514,3.8585104,MLv,28,11.0,164.00822,Ceram Sea
bmg2009khad,2009-05-27 05:38:16.621829+00:00,-2.1613102,134.02385,3.5768364,MLv,10,8.0,126.58301,"Irian Jaya Region, Indonesia"
bmg2009kgum,2009-05-27 02:47:07.965907+00:00,-1.0885453,120.56924,3.4474048,MLv,17,11.0,200.32527,"Sulawesi, Indonesia"
bmg2009kgug,2009-05-27 02:39:15.277660+00:00,-8.0919695,116.15762,3.2443398,MLv,19,11.0,323.77173,"Sumbawa Region, Indonesia"
bmg2009kgcb,2009-05-26 17:28:16.592405+00:00,-8.0654726,106.86504,3.3984573,MLv,25,6.0,312.83204,"South of Java, Indonesia"
bmg2009kgby,2009-05-26 17:24:02.988078+00:00,-8.1603432,107.87722,3.7991037,MLv,24,17.0,132.60381,"Java, Indonesia"
bmg2009kgbe,2009-05-26 17:00:37.202965+00:00,3.3561034,126.8961,3.5871277,MLv,10,6.0,269.30553,"Talaud Islands, Indonesia"
bmg2009kgaw,2009-05-26 16:51:46.886345+00:00,3.2298825,127.05248,4.30272,MLv,10,10.0,252.01729,"Talaud Islands, Indonesia"
bmg2009kgae,2009-05-26 16:30:14.722958+00:00,2.2735782,126.72984,4.3379851,MLv,10,14.0,182.64581,Northern Molucca Sea
bmg2009kfxc,2009-05-26 14:57:02.924950+00:00,0.94463128,126.62305,3.2826133,MLv,10,6.0,261.85652,Northern Molucca Sea
bmg2009kfsk,2009-05-26 12:35:11.861832+00:00,1.2514021,126.97171,3.0220045,MLv,10,5.0,250.19927,Northern Molucca Sea
bmg2009kfsg,2009-05-26 12:30:29.978042+00:00,1.2292595,126.95997,3.3877887,MLv,10,6.0,138.06325,Northern Molucca Sea
bmg2009kfrv,2009-05-26 12:17:51.452968+00:00,1.2368702,126.86912,2.9983803,MLv,10,6.0,255.69503,Northern Molucca Sea
bmg2009kfrn,2009-05-26 12:08:33.051136+00:00,1.1532454,127.22437,3.5707243,MLv,10,7.0,122.68859,"Halmahera, Indonesia"
bmg2009kfjq,2009-05-26 08:08:35.620316+00:00,5.868784,126.519,5.1002588,mb,94,15.0,200.41014,"Mindanao, Philippines"
bmg2009kewh,2009-05-26 01:23:46.439340+00:00,-9.3108425,113.62075,4.4838742,MLv,23,16.0,222.35946,"South of Java, Indonesia"
bmg2009kety,2009-05-26 00:13:12.877429+00:00,-1.7036791,110.54511,5.3827613,mb,246,7.0,188.21935,Borneo
bmg2009kdzm,2009-05-25 13:52:36.668563+00:00,2.5280187,128.43794,4.1812569,MLv,220,13.0,246.62148,"Halmahera, Indonesia"
bmg2009kdsr,2009-05-25 10:25:18.879227+00:00,-6.6908031,129.71741,4.5034845,mb,159,12.0,80.193436,Banda Sea
bmg2009kdbx,2009-05-25 01:57:36.177077+00:00,-1.2972108,100.09779,4.604108,MLv,25,8.0,182.41257,"Southern Sumatra, Indonesia"
bmg2009kcrg,2009-05-24 20:33:41.210217+00:00,0.92797303,126.08094,4.1540299,MLv,26,12.0,100.14452,Northern Molucca Sea
bmg2009kcft,2009-05-24 14:44:40.479812+00:00,-2.8407364,128.28275,4.9139725,mb,13,34.0,70.950237,Ceram Sea
bmg2009kbwf,2009-05-24 09:55:59.431584+00:00,-7.2027421,109.68387,3.0000347,MLv,10,14.0,137.82769,"Java, Indonesia"
bmg2009kbhb,2009-05-24 02:15:32.463459+00:00,0.45391956,100.56683,4.3105562,MLv,271,8.0,113.9143,"Northern Sumatra, Indonesia"
bmg2009kaze,2009-05-23 22:17:19.190275+00:00,-3.2602477,128.27672,4.3153244,MLv,70,16.0,93.394623,"Seram, Indonesia"
bmg2009kaxj,2009-05-23 21:22:09.831408+00:00,-9.2300644,124.30837,4.2593157,MLv,53,15.0,129.54365,Timor Region
bmg2009kaxe,2009-05-23 21:16:13.940954+00:00,-0.74604404,132.9901,3.8367849,MLv,87,10.0,187.01674,"Irian Jaya Region, Indonesia"
bmg2009karl,2009-05-23 18:22:10.643986+00:00,-3.8454952,128.23915,3.1882494,MLv,101,13.0,197.91459,"Seram, Indonesia"
bmg2009kari,2009-05-23 18:18:36.868589+00:00,-2.5667727,127.15893,2.9872185,MLv,10,9.0,103.9268,Ceram Sea
bmg2009kaqw,2009-05-23 18:04:33.606271+00:00,-0.66404003,133.07402,5.301645,mb,33,65.0,159.95908,"Irian Jaya Region, Indonesia"
bmg2009kaoe,2009-05-23 16:43:02.720153+00:00,-2.6981554,119.62846,3.4365093,MLv,10,17.0,135.77737,"Sulawesi, Indonesia"
bmg2009kant,2009-05-23 16:30:34.965234+00:00,-2.7237988,119.7214,3.58089,MLv,10,22.0,85.772415,"Sulawesi, Indonesia"
bmg2009kanl,2009-05-23 16:21:07.843081+00:00,-7.1195827,122.54625,4.2588572,MLv,44,19.0,103.84096,Flores Sea
bmg2009kamz,2009-05-23 16:06:46.337950+00:00,-2.5207775,127.44076,4.7334549,MLv,42,35.0,62.526657,Ceram Sea
bmg2009kaef,2009-05-23 11:40:54.644359+00:00,-2.900717,119.74493,4.8361933,MLv,10,11.0,116.42231,"Sulawesi, Indonesia"
bmg2009kadh,2009-05-23 11:13:29.498719+00:00,2.0366945,125.51568,4.0891472,MLv,56,7.0,237.53796,"Talaud Islands, Indonesia"
bmg2009kacr,2009-05-23 10:54:20.557366+00:00,-0.0051627448,100.16939,5.0305151,MLv,10,10.0,103.99971,"Southern Sumatra, Indonesia"
bmg2009jzee,2009-05-22 22:31:06.875159+00:00,-7.2522311,111.47657,3.1339453,MLv,165,5.0,241.77051,"Java, Indonesia"
bmg2009jytc,2009-05-22 16:55:20.507699+00:00,-7.1261959,129.94502,4.8323199,mb,106,9.0,115.38022,Banda Sea
bmg2009jyky,2009-05-22 12:48:17.287137+00:00,1.4964809,126.0577,4.8835379,mb,56,27.0,171.31291,Northern Molucca Sea
bmg2009jyfx,2009-05-22 10:14:32.065457+00:00,-3.6397665,128.67493,4.5550529,MLv,104,16.0,185.56194,"Seram, Indonesia"
bmg2009jyfj,2009-05-22 10:00:13.471263+00:00,-2.2517672,121.16533,4.3010825,MLv,15,16.0,136.36131,"Sulawesi, Indonesia"
bmg2009jyde,2009-05-22 08:52:04.248314+00:00,-8.6832418,111.03276,3.9048422,MLv,59,16.0,202.836,"Java, Indonesia"
bmg2009jxcw,2009-05-21 19:34:12.752901+00:00,-0.97521132,123.30005,4.6301986,MLv,10,9.0,183.53244,"Minahassa Peninsula, Sulawesi"
bmg2009jxbk,2009-05-21 18:50:27.330463+00:00,-3.8340824,102.55431,4.3808205,MLv,89,16.0,174.0649,"Southern Sumatra, Indonesia"
bmg2009jwyb,2009-05-21 17:08:59.418059+00:00,-0.64553624,122.58868,3.1585036,MLv,25,6.0,116.007,"Minahassa Peninsula, Sulawesi"
bmg2009jwny,2009-05-21 12:01:38.822069+00:00,-5.9465485,121.39732,3.6677713,MLv,181,8.0,258.81458,"Sulawesi, Indonesia"
bmg2009jwkx,2009-05-21 10:29:50.859772+00:00,-8.1248093,110.35147,3.0998023,MLv,10,14.0,191.94377,"Java, Indonesia"
bmg2009jwkf,2009-05-21 10:08:54.224938+00:00,-8.011775,110.33765,3.2614031,MLv,12,20.0,177.71165,"Java, Indonesia"
bmg2009jwgg,2009-05-21 08:08:41.031296+00:00,-9.2040825,112.10011,3.4975563,MLv,22,11.0,254.06776,"South of Java, Indonesia"
bmg2009jwcm,2009-05-21 06:14:02.645865+00:00,0.86419368,96.898781,4.7388753,MLv,35,9.0,204.76199,Off West Coast of Northern Sumatra
bmg2009jvtv,2009-05-21 01:51:20.662154+00:00,-5.4663978,128.1722,4.9545267,mb,383,44.0,54.950165,Banda Sea
